n_scheda,campo,valore
41629,collezion,DIRITTO
41628,n_scheda,41628
41628,cod_sez,PS
41628,n_s_sez,7
41628,autore,"IRIBARREN, MANUEL"
41628,collabor,"L. ROLFO, TRAD."
41628,edizione,II
41628,luogo_pub,ALBA
41628,editore,PAOLINE
41628,data_pub,1962
41628,pagine,428
41628,formato,19
41628,collezion,LA GRANDE VERITA'
41627,n_scheda,41627
41627,cod_sez,MCH
41627,n_s_sez,14E
41627,autore,"MESSERLI, FRANZ H."
41627,edizione,II
41627,editore,SAUNDERS COMPANY
41627,data_pub,COPYRIGHT 1996
41627,pagine,"XXXIII,832-1707"
41627,formato,28.5
41627,cod_isbn,0-7216-4814-2
41626,n_scheda,41626
41626,cod_sez,MCH
41626,n_s_sez,14E
41626,autore,"MESSERLI, FRANZ H."
41626,edizione,II
41626,editore,SAUNDERS COMPANY
41626,data_pub,COPYRIGHT 1996
41626,pagine,"XXXIII,1707"
41626,formato,28.5
41626,cod_isbn,0-7216-4814-2
41625,n_scheda,41625
41625,cod_sez,MCH
41625,n_s_sez,14E
41625,editore,SCHWARZ
41625,data_pub,1990
41625,pagine,550
41625,formato,30
41625,note_sp,CONTRIBUTI AA.VV.
41624,n_scheda,41624
41624,cod_sez,SP
41624,n_s_sez,8
41624,autore,"RUPNIK, MARKO IVAN"
41624,edizione,I
41624,luogo_pub,ROMA
41624,editore,LIPA S.R.L.
41624,data_pub,COPYRIGHT 2001
41624,pagine,135
41624,formato,20
41624,note_sp,IN TESTA FRONT.: BETEL-BREVI SAGGI SPIRITUALI/12
41624,cod_isbn,88-86517-56-4
41623,n_scheda,41623
41623,cod_sez,SP
41623,n_s_sez,8
41623,autore,"RUPNIK, MARKO IVAN"
41623,edizione,"I, RISTAMPA"
41623,luogo_pub,ROMA
41623,editore,LIPA S.R.L.
41623,data_pub,COPYRIGHT 2001
41623,pagine,102
41623,formato,20
41623,note_sp,"IN TESTA FRONT.: BETEL, BREVI SAGGI SPIRITUALI/9"
41623,cod_isbn,88-86517-37-8
41622,n_scheda,41622
41622,cod_sez,SE
41622,n_s_sez,30
41622,autore,"SICARI, ANTONIO"
41622,titolo,"SANTI NELLA CARITA' FIGLI, DISCEPOLI, AMICI DI S. VINCENZO DE' PAOLI(COTTOLENGO)"
41622,edizione,I
41622,luogo_pub,MILANO
41622,editore,JACA BOOK
41622,data_pub,COPYRIGHT 1999
41622,pagine,230
41622,formato,22
41622,collezion,BIOGRAFIE
41621,n_scheda,41621
41621,cod_sez,LE
41621,n_s_sez,5
41621,autore,"VAN DYKE, HENRY"
41621,titolo,IL QUARTO SAGGIO IL 4 RE MAGIO
41621,collabor,"L. GIARIO, TRAD."
41621,edizione,I
41621,luogo_pub,TORINO
41621,editore,GRIBAUDI
41621,data_pub,COPYRIGHT 1996
41621,pagine,95
41621,formato,18
41621,collezion,NARRATIVA
41620,n_scheda,41620
41620,cod_sez,SE
41620,n_s_sez,30
41620,autore,"GUARDINI, ROMANO"
41620,collabor,"G. COLOMBI, TRAD."
41620,edizione,I
41620,luogo_pub,BRESCIA
41620,editore,MORCELLIANA
41620,data_pub,COPYRIGHT 1995
41620,pagine,71
41620,formato,19
41620,collezion,MEDITAZIONE
41619,n_scheda,41619
41619,cod_sez,SE
41619,n_s_sez,30
41619,collabor,MARA QUADRI E ALESSANDRO RONDONI
41619,edizione,I
41619,luogo_pub,MILANO
41619,editore,CASA DI MATRIONA
41619,data_pub,COPYRIGHT 1999
41619,pagine,155
41619,formato,17
41619,collezion,TESTIMONI
41618,n_scheda,41618
41618,cod_sez,SE
41618,n_s_sez,30
41618,autore,"DE MURO, EDUARDO T. GIL"
41618,collabor,"M.D. MAROCCHI, TRAD."
41618,edizione,I
41618,luogo_pub,BOLOGNA
41618,editore,EMI
41618,data_pub,COPYRIGHT 1994
41618,pagine,159
41618,formato,19
41618,collezion,BIOGRAFIE
41617,n_scheda,41617
41617,cod_sez,SE
41617,n_s_sez,30
41617,autore,"GIOVANNA, DELLA CROCE"
41617,titolo,EDITH STEIN SANTA TERESA BENEDETTA DELLA CROCE
41617,edizione,I
41617,luogo_pub,MILANO
41617,editore,MIMEP - DOCETE
41617,data_pub,COPYRIGHT 1998
41617,pagine,205
41617,formato,17
41617,collezion,BIOGRAFIE
41616,n_scheda,41616
41616,cod_sez,SP
41616,n_s_sez,17
41616,autore,"CORTI, RENATO"
41616,edizione,I
41616,luogo_pub,CASALE MONFERRATO
41616,editore,PIEMME
41616,data_pub,COPYRIGHT 1995
41616,pagine,120
41616,formato,18
41616,collezion,I TRIANGOLI N.2
41615,n_scheda,41615
41615,cod_sez,SP
41615,n_s_sez,17
41615,autore,"CALATI, BENEDETTO, CAMALD."
41615,collabor,LELOIR-LOUF
41615,edizione,I
41615,luogo_pub,MAGNANO-VC
41615,editore,QIQAJON
41615,data_pub,COPYRIGHT 1983
41615,pagine,312
41615,formato,21
41615,collezion,PREGHIERA
41614,n_scheda,41614
41614,cod_sez,SP
41614,n_s_sez,17
41614,autore,"BALLESTER, MARIANO"
41614,collabor,"G. CARRARO, TRAD."
41614,edizione,II
41614,luogo_pub,PADOVA
41614,editore,MESSAGGERO
41614,data_pub,COPYRIGHT 1996
41614,pagine,125
41614,formato,19
41614,collezion,IL POZZO DI GIACOBBE
41613,n_scheda,41613
41613,cod_sez,SP
41613,n_s_sez,16
41613,autore,"FANZAGA, PADRE LIVIO"
41613,collabor,"COMMENTO AL ""SEGRETO DI MARIA"" DI S. L. M. DA MONTFORT"
41613,edizione,I
41613,luogo_pub,MILANO
41613,editore,PAOLINE
41613,data_pub,COPYRIGHT 1998
41613,pagine,130
41613,formato,20
41613,collezion,MODELLO E PRESENZA N. 20
41612,n_scheda,41612
41612,cod_sez,SP
41612,n_s_sez,16
41612,autore,"SEBASTIANI, LILIA"
41612,edizione,I
41612,luogo_pub,MILANO
41612,editore,PAOLINE
41612,data_pub,COPYRIGHT 1996
41612,pagine,208
41612,formato,21
41612,collezion,CAMMINI NELLO SPIRITO N.1
41611,n_scheda,41611
41611,cod_sez,SP
41611,n_s_sez,14
41611,autore,"POLLANO, GIUSEPPE"
41611,edizione,I
41611,luogo_pub,MILANO
41611,editore,PAOLINE
41611,data_pub,COPYRIGHT 1999
41611,pagine,230
41611,formato,22
41611,collezion,"RELIGIOSI, IERI, OGGI, DOMANI N.13"
41610,n_scheda,41610
41610,cod_sez,SP
41610,n_s_sez,14
41610,autore,"BELLINI, MARTA"
41610,collabor,GIUSEPPE DE CARLI
41610,edizione,I
41610,luogo_pub,MILANO
41610,editore,SPERLING KUPFER
41610,data_pub,COPYRIGHT 1996
41610,pagine,244
41610,formato,21
41610,collezion,TESTIMONIANZE
41609,n_scheda,41609
41609,cod_sez,SP
41609,n_s_sez,10
41609,autore,"BIANCHI, ENZO"
41609,titolo,"RICOMINCIARE NELL'ANIMA, NELLA CHIESA, NEL MONDO"
41609,collabor,"M. GUZZI, CURAT."
41609,edizione,I
41609,luogo_pub,GENOVA
41609,editore,MARIETTI
41609,data_pub,COPYRIGHT 1999
41609,pagine,130
41609,formato,22
41609,collezion,TERZOMILLENNIO N. 36
41608,n_scheda,41608
41608,cod_sez,SP
41608,n_s_sez,10
41608,autore,"OLIVERO, ERNESTO"
41608,edizione,I
41608,luogo_pub,MILANO
41608,editore,MONDADORI
41608,data_pub,COPYRIGHT 2001
41608,pagine,200
41608,formato,22
41608,collezion,UOMINI E RELIGIONI
41607,n_scheda,41607
41607,cod_sez,SP
41607,n_s_sez,13
41607,autore,"MONTINI, GIOVANNI BATTISTA, CARD. ARCIV. DI MILANO"
41607,collabor,MARINA VITTORIA  ROSSETTI
41607,edizione,I
41607,luogo_pub,MILANO
41607,editore,RIZZOLI
41607,data_pub,COPYRIGHT 1989
41607,pagine,335
41607,formato,22
41607,collezion,"E. GHINI, CURAT."
41606,n_scheda,41606
41606,cod_sez,SP
41606,n_s_sez,18
41606,autore,"BEDESCHI, LORENZO"
41606,edizione,I
41606,luogo_pub,MILANO
41606,editore,PAOLINE
41606,data_pub,COPYRIGHT 1995
41606,pagine,260
41606,formato,22
41606,collezion,I PROTAGONISTI N. 23
41605,n_scheda,41605
41605,cod_sez,BL
41605,n_s_sez,9
41605,autore,"RAVASI, GIANFRANCO"
41605,edizione,II
41605,luogo_pub,BRESCIA
41605,editore,QUERINIANA
41605,data_pub,COPYRIGHT 1987
41605,pagine,188
41605,formato,21
41605,collezion,LOB I.4
41604,n_scheda,41604
41604,cod_sez,PE
41604,n_s_sez,6
41604,autore,"BUSCAGLIA, LEO"
41604,collabor,"R. MAINARDI, TRAD."
41604,edizione,I
41604,luogo_pub,MILANO
41604,editore,MONDADORI
41604,data_pub,COPYRIGHT 1985
41604,pagine,213
41604,formato,20.5
41604,collezion,INGRANDIMENTI
41603,n_scheda,41603
41603,cod_sez,C
41603,n_s_sez,2
41603,autore,"CONSIGLIO, ALBERTO"
41603,collabor,FRANCOBALDO CHIOCCI
41603,edizione,I
41603,luogo_pub,ROMA
41603,editore,ED. S. R.L.
41603,data_pub,COPYRIGHT 1968
41603,pagine,143
41603,formato,21
41603,collezion,BIOGRAFIE DEL SANTO
41603,note_sp,PREFAZIONE DI DON F. ZAGO
41602,n_scheda,41602
41602,cod_sez,SP
41602,n_s_sez,16
41602,autore,"NOE', VIRGILIO"
41602,titolo,COME L'HANNO AMATA! PROFILI DI SANTI MARIANI
41602,edizione,I
41602,luogo_pub,PADOVA
41602,editore,MESSAGGERO
41602,data_pub,COPYRIGHT 1989
41602,pagine,230
41602,formato,23
41602,collezion,MARIA SS.
41601,n_scheda,41601
41601,cod_sez,SP
41601,n_s_sez,17
41601,autore,"SCHWEITZER, ALBERT"
41601,titolo,LA MELODIA DEL RISPETTO PER LA VITA PREDICHE DI STRASBURGO
41601,collabor,"E. COLOMBO, CURAT."
41601,edizione,I
41601,luogo_pub,MILANO
41601,editore,PAOLINE
41601,data_pub,COPYRIGHT 2002
41601,pagine,87
41601,formato,21
41601,collezion,TESTIMONIANZE
41600,n_scheda,41600
41600,cod_sez,SP
41600,n_s_sez,17
41600,autore,"NOUWEN, HENRI J. M."
41600,collabor,"D. GALLON, TRAD."
41600,edizione,I
41600,luogo_pub,CASALE MONFERRATO
41600,editore,PIEMME
41600,data_pub,COPYRIGHT 1998
41600,pagine,71
41600,formato,21
41600,collezion,SPIRITUALITA' E VITA COMUNE
41599,n_scheda,41599
41599,cod_sez,SP
41599,n_s_sez,17
41599,autore,"MAGGIOLINI, SANDRO"
41599,edizione,I
41599,luogo_pub,CASALE MONFERRATO
41599,editore,PIEMME
41599,data_pub,COPYRIGHT 1992
41599,pagine,116
41599,formato,21
41599,collezion,SCUOLA DELLA FEDE
41598,n_scheda,41598
41598,cod_sez,TD
41598,n_s_sez,19
41598,autore,"MILLER, JOHN M., C.S.C. (ED.)"
41598,titolo,LA TEOLOGIA DOPO IL VATICANO II. APPORTI DOTTRINALI E PROSPETTIVE PE R IL FUTURO IN UNA INTERPRETAZIONE ECUMENICA
41598,luogo_pub,BRESCIA
41598,editore,MORCELLIANA
41598,data_pub,COPYRIGHT 1967
41598,pagine,"XX,827"
41598,formato,24
41598,note_sp,CONTRIBUTI DI COLLABORATORI VARI
41597,n_scheda,41597
41597,cod_sez,MCH
41597,n_s_sez,14E
41597,editore,SCHWARZ
41597,data_pub,1990
41597,pagine,512
41597,formato,30
41597,note_sp,CONTRIBUTI AA.VV.
41596,n_scheda,41596
41596,cod_sez,MCH
41596,n_s_sez,14E
41596,titolo,CARDIOLOGY DIALOGUE - RAPID LETERATURE REVIEW. JANUARY - FEBRUARY 19 90
41596,editore,SCHWARZ
41596,data_pub,1990
41596,pagine,521
41596,formato,30
41596,note_sp,CONTRIBUTI AA.VV.
41595,n_scheda,41595
41595,cod_sez,MCH
41595,n_s_sez,14E
41595,titolo,CARDIOLOGY DIALOGUE - RAPID LETERATURE REVIEW. NOVEMBER - DECEMBER 1 989
41595,collabor,-
41595,editore,SCHWARZ
41595,data_pub,1989
41595,pagine,535
41595,formato,30
41595,note_sp,CONTRIBUTI AA.VV.
41594,n_scheda,41594
41594,cod_sez,SP
41594,n_s_sez,17
41594,autore,"LAPIERRE, DOMINIQUE"
41594,collabor,"E. KLERSY IMBERCIADORI, TRAD."
41594,edizione,I
41594,luogo_pub,MILANO
41594,editore,MONDADORI
41594,data_pub,COPYRIGHT 1997
41594,pagine,491
41594,formato,24
41594,collezion,TESTIMONIANZE / COLL. OMNIBUS
41593,n_scheda,41593
41593,cod_sez,SE
41593,n_s_sez,30
41593,autore,"TINCQ, HENRI"
41593,titolo,I GENI DEL CRISTIANESIMO STORIE DI PROFETI DI PECCATORI E DI SANTI
41593,collabor,"G. TOLLARDO, TRAD."
41593,edizione,I
41593,luogo_pub,PADOVA
41593,editore,MESSAGGERO
41593,data_pub,COPYRIGHT 2001
41593,pagine,223
41593,formato,22
41593,collezion,BIOGRAFIE/CRITICA
41592,n_scheda,41592
41592,cod_sez,P
41592,n_s_sez,5
41592,autore,"SULPICIO, SEVERO"
41592,titolo,"VITA DI MARTINO S. GEROLAMO-VITA DI ILARIONE / IN MEMORIA DI PAOLA  L. CANALI,C. MORESCHINI, TRAD."
41592,collabor,"C. MOHRMANN, CURAT."
41592,edizione,I
41592,luogo_pub,VERONA
41592,editore,MONDADORI
41592,data_pub,COPYRIGHT 1975
41592,pagine,383
41592,formato,20
41592,collezion,FONDAZ. L. VALLA / VITE DEI SANTI N. IV
41591,n_scheda,41591
41591,cod_sez,SP
41591,n_s_sez,17
41591,autore,"FRERE JOHN, DI TAIZE"
41591,collabor,"H. GATTINARI, TRAD."
41591,edizione,I
41591,luogo_pub,PADOVA
41591,editore,MESSAGGERO
41591,data_pub,COPYRIGHT 1987
41591,pagine,269
41591,formato,22
41591,collezion,LAMPADA AI MIEI PASSI N. 1
41590,n_scheda,41590
41590,cod_sez,SP
41590,n_s_sez,17
41590,autore,"SCHUTZ, ROGER"
41590,collabor,"E. MARINI, TRAD."
41590,edizione,II
41590,luogo_pub,BRESCIA
41590,editore,MORCELLIANA
41590,data_pub,COPYRIGHT 1972
41590,pagine,123
41590,formato,19
41590,collezion,IL PELLICANO
41589,n_scheda,41589
41589,cod_sez,SP
41589,n_s_sez,17
41589,autore,"SCHUTZ, ROGER"
41589,collabor,"F. AZZIMONTI, TRAD."
41589,edizione,II
41589,luogo_pub,BRESCIA
41589,editore,MORCELLIANA
41589,data_pub,COPYRIGHT 1971
41589,pagine,135
41589,formato,19
41589,collezion,IL PELLICANO
41588,n_scheda,41588
41588,cod_sez,SP
41588,n_s_sez,17
41588,autore,"SCHUTZ, ROGER"
41588,collabor,"BENEDETTINE DI S. MAGNO, TRAD."
41588,edizione,II
41588,luogo_pub,BRESCIA
41588,editore,MORCELLIANA
41588,data_pub,COPYRIGHT 1967
41588,pagine,119
41588,formato,19
41588,collezion,IL PELLICANO
41587,n_scheda,41587
41587,cod_sez,SP
41587,n_s_sez,17
41587,autore,"SCHUTZ, ROGER"
41587,collabor,"P. BAGATTINI, TRAD."
41587,edizione,I
41587,luogo_pub,BRESCIA
41587,editore,MORCELLIANA
41587,data_pub,COPYRIGHT 1991
41587,pagine,122
41587,formato,16
41587,collezion,IL PELLICANO
41586,n_scheda,41586
41586,cod_sez,BL
41586,n_s_sez,14
41586,autore,"THEISSEN, GERD"
41586,collabor,"M. FIORILLO, TRAD."
41586,edizione,I
41586,luogo_pub,TORINO
41586,editore,CLAUDIANA
41586,data_pub,COPYRIGHT 1979
41586,pagine,187
41586,formato,18.5
41586,collezion,PICC. COLL. MODERNA/ SERIE SOCIOLOGICA N. 36
41585,n_scheda,41585
41585,cod_sez,TD
41585,n_s_sez,16
41585,autore,"GUIGNEBERT, CHARLES"
41585,titolo,GESU' TO.
41585,collabor,"M. ZINI, TRAD."
41585,edizione,IV
41585,luogo_pub,TORINO
41585,editore,EINAUDI
41585,data_pub,COPYRIGHT 1950
41585,pagine,665
41585,formato,21
41585,collezion,"STUDI SU ""CRISTO""  / BIBLIOTECA DI CULTURA STORICA"
41585,note_sp,ESPRESSIONE DEL PENSIERO CONTEMPORANEO CHE NEGA LA
41584,n_scheda,41584
41584,cod_sez,TD
41584,n_s_sez,9
41584,autore,"BONHOEFFER, DIETRICH"
41584,collabor,"A. ANDREINI, CURAT."
41584,edizione,I
41584,luogo_pub,MILANO
41584,editore,PAOLINE
41584,data_pub,COPYRIGHT 2001
41584,pagine,248
41584,formato,22
41584,collezion,SAGGISTICA PAOLINE N. 5
41583,n_scheda,41583
41583,cod_sez,TD
41583,n_s_sez,9
41583,autore,"BONHOEFFER, DIETRICH"
41583,collabor,"A. GALLAS, CURAT."
41583,edizione,I
41583,luogo_pub,MILANO
41583,editore,PAOLINE
41583,data_pub,COPYRIGHT 1988
41583,pagine,575
41583,formato,22
41583,collezion,CLASSICI DEL PENSIERO CRISTIANO N. 2
41583,note_sp,LETTERE E SCRITTI DAL CARCERE
41582,n_scheda,41582
41582,cod_sez,TD
41582,n_s_sez,9
41582,autore,"BONHOEFFER, DIETRICH"
41582,collabor,"M.C. LAURENZI, TRAD."
41582,edizione,I
41582,luogo_pub,BRESCIA
41582,editore,QUERINIANA
41582,data_pub,COPYRIGHT 1991
41582,pagine,194
41582,formato,22
41582,collezion,BIBLIOTECA DI CULTURA N. 3
41582,note_sp,OPERE DI D. BONHOEFFER VOL. 5
41581,n_scheda,41581
41581,cod_sez,TD
41581,n_s_sez,9
41581,autore,"BONHOEFFER, DIETRICH"
41581,collabor,"J. SCHENK, TRAD."
41581,edizione,IV
41581,luogo_pub,BRESCIA
41581,editore,QUERINIANA
41581,data_pub,COPYRIGHT 1975
41581,pagine,278
41581,formato,20
41581,collezion,NUOVI SAGGI N. 3
41580,n_scheda,41580
41580,cod_sez,TD
41580,n_s_sez,9
41580,autore,"BONHOEFFER, DIETRICH"
41580,collabor,"J.F. JOANNES, TRAD."
41580,edizione,V
41580,luogo_pub,BRESCIA
41580,editore,QUERINIANA
41580,data_pub,COPYRIGHT 1978
41580,pagine,68
41580,formato,20
41580,collezion,NUOVI SAGGI N. 34
41579,n_scheda,41579
41579,cod_sez,TD
41579,n_s_sez,9
41579,autore,"BONHOEFFER, DIETRICH"
41579,collabor,"J. SCHENK, TRAD."
41579,edizione,V
41579,luogo_pub,BRESCIA
41579,editore,QUERINIANA
41579,data_pub,COPYRIGHT 1973
41579,pagine,151
41579,formato,20
41579,collezion,NUOVI SAGGI N. 11
41578,n_scheda,41578
41578,cod_sez,TD
41578,n_s_sez,9
41578,autore,"BONHOEFFER, DIETRICH"
41578,collabor,"G. TOURN, CURAT."
41578,edizione,I
41578,luogo_pub,TORINO
41578,editore,CLAUDIANA
41578,data_pub,COPYRIGHT 1965
41578,pagine,89
41578,formato,21
41578,collezion,I TESTIMONI N. 3
41577,n_scheda,41577
41577,cod_sez,TD
41577,n_s_sez,9
41577,autore,"BONHOEFFER, DIETRICH"
41577,collabor,"A. MELLONI, CURAT."
41577,edizione,I
41577,luogo_pub,"MAGNANO,BI"
41577,editore,COM. BOSE - QIQAJON
41577,data_pub,COPYRIGHT 1999
41577,pagine,89
41577,formato,18
41577,collezion,POESIE DAL CARCERE
41576,n_scheda,41576
41576,cod_sez,TD
41576,n_s_sez,9
41576,autore,"BONHOEFFER, DIETRICH"
41576,collabor,"G. BARRA, CURAT."
41576,edizione,I
41576,luogo_pub,TORINO
41576,editore,GRIBAUDI
41576,data_pub,COPYRIGHT 1975
41576,pagine,230
41576,formato,19
41576,collezion,COLL. ANTOLOGIE SPIRITUALI
41575,n_scheda,41575
41575,cod_sez,TD
41575,n_s_sez,23
41575,soggetto,SVILUPPI DELLA TEOLOGIA RADICALE IN GERMANIA
41575,autore,"PENZO, GIORGIO"
41575,edizione,I
41575,luogo_pub,BRESCIA
41575,editore,QUERINIANA
41575,data_pub,COPYRIGHT 1970
41575,pagine,224
41575,formato,19
41575,collezion,GIORNALE DI TEOLOGIA N.48
41574,n_scheda,41574
41574,cod_sez,TD
41574,n_s_sez,19
41574,soggetto,"LEFEBRE, M. VESC. SCISMA A SEGUITO DEL VATICANO II"
41574,autore,"CONGAR, YVES"
41574,collabor,"L. BIANCHI, TRAD."
41574,edizione,I
41574,luogo_pub,BRESCIA
41574,editore,QUERINIANA
41574,data_pub,COPYRIGHT 1976
41574,pagine,95
41574,formato,19
41574,collezion,GIORNALE DI TEOLOGIA N.98
41573,n_scheda,41573
41573,cod_sez,SP
41573,n_s_sez,9
41573,autore,"SOLOVEV, VLADIMIRO"
41573,collabor,"MONASTERO DI FIESOLE, TRAD."
41573,edizione,I
41573,luogo_pub,TORINO
41573,editore,MARIETTI
41573,data_pub,COPYRIGHT 1949
41573,pagine,160
41573,formato,21.5
41573,collezion,PRINCIPI DI SPIRITUALITA'
41573,note_sp,FILOSOFO RUSSO=SOLOVIEV VLADIMIRO
41572,n_scheda,41572
41572,cod_sez,SP
41572,n_s_sez,2
41572,autore,"BUNYAN, JOHN"
41572,collabor,"A. S. PERRONE, TRAD."
41572,edizione,I
41572,luogo_pub,TORINO
41572,editore,GRIBAUDI
41572,data_pub,COPYRIGHT 1985
41572,pagine,202
41572,formato,21
41572,collezion,OPERE DI SPIRITUALITA'
41571,n_scheda,41571
41571,cod_sez,TD
41571,n_s_sez,16
41571,autore,"SCHULLER, ROBERT"
41571,collabor,"L. MAGLIANO, TRAD."
41571,edizione,I
41571,luogo_pub,MILANO
41571,editore,RIZZOLI
41571,data_pub,COPYRIGHT 1986
41571,pagine,223
41571,formato,21
41571,collezion,IL VANGELO PER RISOLVERE I PROBLEMI ESISTENZIALI
41570,n_scheda,41570
41570,cod_sez,TD
41570,n_s_sez,16
41570,autore,"MUGGERIDGE, MALCOLM"
41570,collabor,"A. ROMACCIOTTI, TRAD."
41570,edizione,I
41570,luogo_pub,MILANO
41570,editore,RUSCONI
41570,data_pub,COPYRIGHT 1971
41570,pagine,271
41570,formato,18
41570,collezion,GESU' STORICO-DIO RISCOPERTO - PROBLEMI ATTUALI
41569,n_scheda,41569
41569,cod_sez,TD
41569,n_s_sez,16
41569,autore,"AUGSTEIN, RUDOLF"
41569,collabor,"GROFF,TOSTI,DE TONI, TRAD."
41569,edizione,I
41569,luogo_pub,MILANO
41569,editore,BOMPIANI
41569,data_pub,COPYRIGHT 1974
41569,pagine,493
41569,formato,23
41569,collezion,GESU' STORICO SOTTO PROCESSO -
41569,note_sp,"L'AUTORE   E' IL FONDATORE DI ""DER SPIEGEL"""
41568,n_scheda,41568
41568,cod_sez,TD
41568,n_s_sez,19
41568,autore,"RAMSEY, A.M., ARCIV. DI CANTERBURY"
41568,collabor,"G. VISCHIONI, TRAD."
41568,edizione,I
41568,luogo_pub,MODENA
41568,editore,PAOLINE
41568,data_pub,COPYRIGHT 1973
41568,pagine,130
41568,formato,17.5
41568,collezion,"ECCLESIOLOGIA SECONDO LA ""CHIESA ANGLICANA"""
41567,n_scheda,41567
41567,cod_sez,TD
41567,n_s_sez,25
41567,autore,"GIUSSANI, LUIGI"
41567,edizione,I - 1 RIST.
41567,luogo_pub,MILANO
41567,editore,JACA BOOK
41567,data_pub,COPYRIGHT 1989
41567,pagine,200
41567,formato,23
41567,collezion,GIA' E NON ANCORA N. 167
41567,note_sp,PROFILO STORICO DALLE ORIGINI AGLI ANNI '50
41566,n_scheda,41566
41566,cod_sez,TD
41566,n_s_sez,13
41566,autore,"RAMSEY, IAN T."
41566,collabor,"F. COSTA, TRAD."
41566,edizione,I
41566,luogo_pub,MILANO
41566,editore,LONGANESI
41566,data_pub,COPYRIGHT 1963
41566,pagine,193
41566,formato,18.5
41566,collezion,DOGMATICA IN COMUNE COI PROTESTANTI
41565,n_scheda,41565
41565,cod_sez,TD
41565,n_s_sez,13
41565,titolo,"NUOVO LIBRO DELLA FEDE TEOLOGI CATTOLICI E PROTESTANTI PRESENTANO ""CONCORDATA"" LA FEDE  FEINER J., VISCHER L. CURAT."
41565,collabor,A.V.
41565,edizione,I
41565,luogo_pub,BRESCIA
41565,editore,QUERINIANA
41565,data_pub,COPYRIGHT 1975
41565,pagine,617
41565,formato,24
41565,collezion,DOGMATICA IN COMUNE COI PROTESTANTI
41564,n_scheda,41564
41564,cod_sez,TD
41564,n_s_sez,16
41564,autore,"WHITE, ELLEN G."
41564,collabor,"F. SANTINI, TRAD."
41564,edizione,II
41564,editore,CHIESA AVVENTISTA DEL 7 GIORNO
41564,data_pub,COPYRIGHT 1979
41564,pagine,637
41564,formato,23
41564,collezion,VANGELO TRATTO DALLA BIBBIA DEL DIODATI
41563,n_scheda,41563
41563,cod_sez,BL
41563,n_s_sez,3
41563,titolo,CHIAVE BIBLICA CONCORDANZA DELLA SACRA SCRITTURA (VALDESE)
41563,collabor,A.V.
41563,edizione,V
41563,luogo_pub,TORINO
41563,editore,CLAUDIANA
41563,data_pub,COPYRIGHT 1978
41563,pagine,753
41563,formato,24.5
41563,collezion,VERSIONE RIVEDUTA/VALDESE
41562,n_scheda,41562
41562,cod_sez,BL
41562,n_s_sez,6
41562,autore,"MIEGGE, GIOVANNI"
41562,collabor,"B. CORSANI, CURAT."
41562,edizione,I
41562,luogo_pub,TORINO
41562,editore,CLAUDIANA
41562,data_pub,COPYRIGHT 1970
41562,pagine,284
41562,formato,24
41562,collezion,COLLANA DELLA FACOLTA' TEOLOGICA VALDESE DI TEOLOG
41561,n_scheda,41561
41561,cod_sez,TD
41561,n_s_sez,26
41561,autore,"SUBILIA, VITTORIO"
41561,titolo,LA NUOVA CATTOLICITA' DEL CATTOLICESIMO UNA VALUTAZIONE PROTESTANTE DEL CONCILIO VATICANO SECONDO
41561,edizione,I
41561,luogo_pub,TORINO
41561,editore,CLAUDIANA
41561,data_pub,COPYRIGHT 1967
41561,pagine,313
41561,formato,24
41561,collezion,SOLA SCRIPTURA / NUOVI STUDI TEOLOGICI N. 1
41560,n_scheda,41560
41560,cod_sez,TD
41560,n_s_sez,7
41560,autore,"SUBILIA, VITTORIO"
41560,edizione,I
41560,luogo_pub,TORINO
41560,editore,CLAUDIANA
41560,data_pub,COPYRIGHT 1976
41560,pagine,123
41560,formato,24
41560,collezion,COLLANA DELLA FACOLTA' VALDESE DI TEOLOGIA N. 13
41559,n_scheda,41559
41559,cod_sez,BL
41559,n_s_sez,6
41559,autore,"SUBILIA, VITTORIO"
41559,titolo,SOLUS CHRISTUS IL MESSAGGIO CRISTIANO NELLA PROSPETTIVA PROTESTANTE
41559,edizione,I
41559,luogo_pub,TORINO
41559,editore,CLAUDIANA
41559,data_pub,COPYRIGHT 1985
41559,pagine,163
41559,formato,22
41559,collezion,SOLA SCRIPTURA N.10
41558,n_scheda,41558
41558,cod_sez,BL
41558,n_s_sez,4
41558,autore,"RENDTORFF, ROLF"
41558,collabor,"S. ROSTAGNO,B. BELLION, TRAD."
41558,edizione,I
41558,luogo_pub,TORINO
41558,editore,CLAUDIANA
41558,data_pub,COPYRIGHT 1968
41558,pagine,84
41558,formato,19
41558,collezion,PICCOLA BIBLIOTECA TEOLOGICA N.16
41557,n_scheda,41557
41557,cod_sez,BL
41557,n_s_sez,4
41557,autore,"RENDTORFF, ROLF"
41557,titolo,"PROTAGONISTI DELL'ANTICO TESTAMENTO PATRIARCHI, RE E PROFETI"
41557,collabor,"E. SPEZIALE, TRAD."
41557,edizione,I
41557,luogo_pub,TORINO
41557,editore,CLAUDIANA
41557,data_pub,COPYRIGHT 1978
41557,pagine,144
41557,formato,19
41557,collezion,PICCOLA BIBLIOTECA TEOLOGICA N.12
41556,n_scheda,41556
41556,cod_sez,TD
41556,n_s_sez,27
41556,autore,"CULLMANN, OSCAR"
41556,collabor,"G. STELLA, TRAD."
41556,edizione,III
41556,luogo_pub,BRESCIA
41556,editore,MORCELLIANA
