field,value,campo,valore,n_scheda
cod_sez,FL,cod_sez,FL,41137
n_s_sez,16,n_s_sez,16,41137
autore,"WINDELBAND, WILHELM",autore,"WINDELBAND, WILHELM",41137
collabor,"DENTICE D'ACCADIA, TRAD.",collabor,"DENTICE D'ACCADIA, TRAD.",41137
edizione,I,edizione,I,41137
luogo_pub,FIRENZE,luogo_pub,FIRENZE,41137
editore,SANDRON,editore,SANDRON,41137
data_pub,COPYRIGHT 1958,data_pub,COPYRIGHT 1958,41137
volume,2025-02-02 00:00:00,volume,2025-02-02 00:00:00,41137
pagine,524,pagine,524,41137
formato,24,formato,24,41137
collezion,FILOSOFIA,collezion,FILOSOFIA,41137
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41137
segnatura,SR,segnatura,SR,41136
noName,109 W,noName,109 W,41136
cod_sez,FL,cod_sez,FL,41136
n_s_sez,16,n_s_sez,16,41136
autore,"WINDELBAND, WILHELM",autore,"WINDELBAND, WILHELM",41136
collabor,"DENTICE D'ACCADIA, TRAD.",collabor,"DENTICE D'ACCADIA, TRAD.",41136
edizione,I,edizione,I,41136
luogo_pub,FIRENZE,luogo_pub,FIRENZE,41136
editore,SANDRON,editore,SANDRON,41136
data_pub,COPYRIGHT 1958,data_pub,COPYRIGHT 1958,41136
volume,2025-02-01 00:00:00,volume,2025-02-01 00:00:00,41136
pagine,402,pagine,402,41136
formato,24,formato,24,41136
collezion,FILOSOFIA,collezion,FILOSOFIA,41136
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41136
segnatura,SR,segnatura,SR,41135
noName,109 V2,noName,109 V2,41135
cod_sez,FL,cod_sez,FL,41135
n_s_sez,16,n_s_sez,16,41135
autore,"VIOTTO, PIERO",autore,"VIOTTO, PIERO",41135
edizione,II,edizione,II,41135
luogo_pub,TORINO,luogo_pub,TORINO,41135
editore,MARIETTI,editore,MARIETTI,41135
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,41135
volume,2025-03-03 00:00:00,volume,2025-03-03 00:00:00,41135
pagine,283,pagine,283,41135
formato,17,formato,17,41135
collezion,FILOSOFIA,collezion,FILOSOFIA,41135
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41135
segnatura,SR,segnatura,SR,41134
noName,109 V1,noName,109 V1,41134
cod_sez,FL,cod_sez,FL,41134
n_s_sez,16,n_s_sez,16,41134
autore,"VIOTTO, PIERO",autore,"VIOTTO, PIERO",41134
edizione,I,edizione,I,41134
luogo_pub,TORINO,luogo_pub,TORINO,41134
editore,MARIETTI,editore,MARIETTI,41134
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,41134
volume,2025-03-02 00:00:00,volume,2025-03-02 00:00:00,41134
pagine,285,pagine,285,41134
formato,17,formato,17,41134
collezion,FILOSOFIA,collezion,FILOSOFIA,41134
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41134
segnatura,SR,segnatura,SR,41133
noName,109 V,noName,109 V,41133
cod_sez,FL,cod_sez,FL,41133
n_s_sez,16,n_s_sez,16,41133
autore,"VIOTTO, PIERO",autore,"VIOTTO, PIERO",41133
edizione,I,edizione,I,41133
luogo_pub,TORINO,luogo_pub,TORINO,41133
editore,MARIETTI,editore,MARIETTI,41133
data_pub,COPYRIGHT 1959,data_pub,COPYRIGHT 1959,41133
volume,2025-03-01 00:00:00,volume,2025-03-01 00:00:00,41133
pagine,361,pagine,361,41133
formato,17,formato,17,41133
collezion,FILOSOFIA,collezion,FILOSOFIA,41133
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41133
segnatura,SR,segnatura,SR,41132
noName,109 S1,noName,109 S1,41132
cod_sez,FL,cod_sez,FL,41132
n_s_sez,16,n_s_sez,16,41132
autore,"STEFANINI, LUIGI",autore,"STEFANINI, LUIGI",41132
edizione,I,edizione,I,41132
luogo_pub,T6ORINO,luogo_pub,T6ORINO,41132
editore,SEI,editore,SEI,41132
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,41132
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41132
pagine,470,pagine,470,41132
formato,19.5,formato,19.5,41132
collezion,FILOSOFIA,collezion,FILOSOFIA,41132
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41132
segnatura,SR,segnatura,SR,41131
noName,109 S,noName,109 S,41131
cod_sez,FL,cod_sez,FL,41131
n_s_sez,16,n_s_sez,16,41131
autore,"SEMAMA, PAOLO",autore,"SEMAMA, PAOLO",41131
edizione,I,edizione,I,41131
luogo_pub,BOLOGNA,luogo_pub,BOLOGNA,41131
editore,ZANICHELLI,editore,ZANICHELLI,41131
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,41131
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41131
pagine,404,pagine,404,41131
formato,24,formato,24,41131
collezion,FILOSOFIA,collezion,FILOSOFIA,41131
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41131
segnatura,SR,segnatura,SR,41130
noName,160 R,noName,160 R,41130
cod_sez,FL,cod_sez,FL,41130
n_s_sez,8,n_s_sez,8,41130
autore,"RUSSELL, BERTRAND",autore,"RUSSELL, BERTRAND",41130
collabor,"L. PAVOLINI, TRAD.",collabor,"L. PAVOLINI, TRAD.",41130
edizione,I,edizione,I,41130
luogo_pub,MILANO,luogo_pub,MILANO,41130
editore,LONGANESI,editore,LONGANESI,41130
data_pub,COPYRIGHT 1980,data_pub,COPYRIGHT 1980,41130
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41130
pagine,219,pagine,219,41130
formato,20,formato,20,41130
collezion,FILOSOFIA,collezion,FILOSOFIA,41130
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41130
segnatura,SR,segnatura,SR,41129
noName,109 R7,noName,109 R7,41129
cod_sez,FL,cod_sez,FL,41129
n_s_sez,16,n_s_sez,16,41129
autore,"RUSSELL, BERTRAND",autore,"RUSSELL, BERTRAND",41129
collabor,"L. PAVOLINI, TRAD.",collabor,"L. PAVOLINI, TRAD.",41129
edizione,I,edizione,I,41129
luogo_pub,MILANO,luogo_pub,MILANO,41129
editore,LONGANESI,editore,LONGANESI,41129
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41129
volume,2025-04-04 00:00:00,volume,2025-04-04 00:00:00,41129
pagine,880-1183,pagine,880-1183,41129
formato,18,formato,18,41129
collezion,FILOSOFIA,collezion,FILOSOFIA,41129
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41129
segnatura,SR,segnatura,SR,41128
noName,109 R6,noName,109 R6,41128
cod_sez,FL,cod_sez,FL,41128
n_s_sez,16,n_s_sez,16,41128
autore,"RUSSELL, BERTRAND",autore,"RUSSELL, BERTRAND",41128
collabor,"L. PAVOLINI, TRAD.",collabor,"L. PAVOLINI, TRAD.",41128
edizione,I,edizione,I,41128
luogo_pub,MILANO,luogo_pub,MILANO,41128
editore,LONGANESI,editore,LONGANESI,41128
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41128
volume,2025-04-03 00:00:00,volume,2025-04-03 00:00:00,41128
pagine,633-880,pagine,633-880,41128
formato,18,formato,18,41128
collezion,FILOSOFIA,collezion,FILOSOFIA,41128
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41128
segnatura,SR,segnatura,SR,41127
noName,109 R5,noName,109 R5,41127
cod_sez,FL,cod_sez,FL,41127
n_s_sez,16,n_s_sez,16,41127
autore,"RUSSELL, BERTRAND",autore,"RUSSELL, BERTRAND",41127
collabor,"L. PAVOLINI, TRAD.",collabor,"L. PAVOLINI, TRAD.",41127
edizione,I,edizione,I,41127
luogo_pub,MILANO,luogo_pub,MILANO,41127
editore,LONGANESI,editore,LONGANESI,41127
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41127
volume,2025-04-02 00:00:00,volume,2025-04-02 00:00:00,41127
pagine,248-633,pagine,248-633,41127
formato,18,formato,18,41127
collezion,FILOSOFIA,collezion,FILOSOFIA,41127
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41127
segnatura,SR,segnatura,SR,41126
noName,109 R4,noName,109 R4,41126
cod_sez,FL,cod_sez,FL,41126
n_s_sez,16,n_s_sez,16,41126
autore,"RUSSELL, BERTRAND",autore,"RUSSELL, BERTRAND",41126
collabor,"L. PAVOLINI, TRAD.",collabor,"L. PAVOLINI, TRAD.",41126
edizione,I,edizione,I,41126
luogo_pub,MILANO,luogo_pub,MILANO,41126
editore,LONGANESI,editore,LONGANESI,41126
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41126
volume,2025-04-01 00:00:00,volume,2025-04-01 00:00:00,41126
pagine,248,pagine,248,41126
formato,18,formato,18,41126
collezion,FILOSOFIA,collezion,FILOSOFIA,41126
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41126
segnatura,SR,segnatura,SR,41125
noName,109 R3,noName,109 R3,41125
cod_sez,FL,cod_sez,FL,41125
n_s_sez,16,n_s_sez,16,41125
autore,"DE RUGGIERO, GUIDO",autore,"DE RUGGIERO, GUIDO",41125
edizione,IX,edizione,IX,41125
luogo_pub,BARI,luogo_pub,BARI,41125
editore,LATERZA,editore,LATERZA,41125
data_pub,COPYRIGHT 1946,data_pub,COPYRIGHT 1946,41125
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41125
pagine,379,pagine,379,41125
formato,21,formato,21,41125
collezion,FILOSOFIA,collezion,FILOSOFIA,41125
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41125
,,ext_source,OPAC SBN,41125
,,ext_match_score,1.040,41125
,,ext_title,Storia della filosofia. Parte 2. / Guido De Ruggiero,41125
,,ext_author,"De Ruggiero, Guido",41125
,,ext_year,1946,41125
,,ext_publisher,,41125
,,ext_place,,41125
,,ext_language,ITALIANO,41125
,,ext_physical_desc,v. ; 21 cm,41125
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBS\\0010563""}",41125
,,ext_notes,,41125
,,ext_url,https://opac.sbn.it/bid/SBS0010563,41125
,,ext_source,OPAC SBN,41126
,,ext_match_score,0.880,41126
,,ext_title,"3: Dal Rinascimento a Hume / di Bertrand Russell ; traduzione di Luca Pavolini. - Milano : Longanesi, 1966",41126
,,ext_author,"Russell, Bertrand",41126
,,ext_year,,41126
,,ext_publisher,,41126
,,ext_place,,41126
,,ext_language,ITALIANO,41126
,,ext_physical_desc,"P. XV, 648-880.",41126
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0108976""}",41126
,,ext_notes,,41126
,,ext_url,https://opac.sbn.it/bid/MOD0108976,41126
,,ext_source,OPAC SBN,41127
,,ext_match_score,0.880,41127
,,ext_title,"3: Dal Rinascimento a Hume / di Bertrand Russell ; traduzione di Luca Pavolini. - Milano : Longanesi, 1966",41127
,,ext_author,"Russell, Bertrand",41127
,,ext_year,,41127
,,ext_publisher,,41127
,,ext_place,,41127
,,ext_language,ITALIANO,41127
,,ext_physical_desc,"P. XV, 648-880.",41127
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0108976""}",41127
,,ext_notes,,41127
,,ext_url,https://opac.sbn.it/bid/MOD0108976,41127
,,ext_source,OPAC SBN,41128
,,ext_match_score,0.880,41128
,,ext_title,"3: Dal Rinascimento a Hume / di Bertrand Russell ; traduzione di Luca Pavolini. - Milano : Longanesi, 1966",41128
,,ext_author,"Russell, Bertrand",41128
,,ext_year,,41128
,,ext_publisher,,41128
,,ext_place,,41128
,,ext_language,ITALIANO,41128
,,ext_physical_desc,"P. XV, 648-880.",41128
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0108976""}",41128
,,ext_notes,,41128
,,ext_url,https://opac.sbn.it/bid/MOD0108976,41128
,,ext_source,OPAC SBN,41129
,,ext_match_score,0.880,41129
,,ext_title,"3: Dal Rinascimento a Hume / di Bertrand Russell ; traduzione di Luca Pavolini. - Milano : Longanesi, 1966",41129
,,ext_author,"Russell, Bertrand",41129
,,ext_year,,41129
,,ext_publisher,,41129
,,ext_place,,41129
,,ext_language,ITALIANO,41129
,,ext_physical_desc,"P. XV, 648-880.",41129
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0108976""}",41129
,,ext_notes,,41129
,,ext_url,https://opac.sbn.it/bid/MOD0108976,41129
,,ext_source,OPAC SBN,41130
,,ext_match_score,0.980,41130
,,ext_title,La mia vita in filosofia / di Bertrand Russell,41130
,,ext_author,"Russell, Bertrand",41130
,,ext_year,1961,41130
,,ext_publisher,,41130
,,ext_place,,41130
,,ext_language,ITALIANO,41130
,,ext_physical_desc,354 p. ; 19 cm,41130
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0098433""}",41130
,,ext_notes,Trad. di Luca Pavolini.,41130
,,ext_url,https://opac.sbn.it/bid/RAV0098433,41130
,,ext_source,OPAC SBN,41131
,,ext_match_score,0.940,41131
,,ext_title,Testi filosofici : da Kant a Nietzsche / Paolo Semama,41131
,,ext_author,"Semama, Paolo",41131
,,ext_year,1974,41131
,,ext_publisher,,41131
,,ext_place,,41131
,,ext_language,ITALIANO,41131
,,ext_physical_desc,"VII, 296 p. ; 24 cm",41131
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0594429""}",41131
,,ext_notes,,41131
,,ext_url,https://opac.sbn.it/bid/SBL0594429,41131
,,ext_source,OPAC SBN,41132
,,ext_match_score,0.838,41132
,,ext_title,Sanmario storico della filosofia / Luigi Stefanini,41132
,,ext_author,"Stefanini, Luigi <1934- >",41132
,,ext_year,1937,41132
,,ext_publisher,,41132
,,ext_place,,41132
,,ext_language,ITALIANO,41132
,,ext_physical_desc,208 p. ; 20 cm,41132
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0027925""}",41132
,,ext_notes,Tit. sul dorso : Storia della filosofia.,41132
,,ext_url,https://opac.sbn.it/bid/RCA0027925,41132
,,ext_source,OPAC SBN,41133
,,ext_match_score,0.980,41133
,,ext_title,Per una filosofia dell'educazione / Piero Viotto,41133
,,ext_author,"Viotto, Piero",41133
,,ext_year,1981,41133
,,ext_publisher,,41133
,,ext_place,,41133
,,ext_language,ITALIANO,41133
,,ext_physical_desc,214 p. ; 24 cm .,41133
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0291951""}",41133
,,ext_notes,,41133
,,ext_url,https://opac.sbn.it/bid/SBL0291951,41133
,,ext_source,OPAC SBN,41134
,,ext_match_score,0.980,41134
,,ext_title,Per una filosofia dell'educazione / Piero Viotto,41134
,,ext_author,"Viotto, Piero",41134
,,ext_year,1981,41134
,,ext_publisher,,41134
,,ext_place,,41134
,,ext_language,ITALIANO,41134
,,ext_physical_desc,214 p. ; 24 cm .,41134
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0291951""}",41134
,,ext_notes,,41134
,,ext_url,https://opac.sbn.it/bid/SBL0291951,41134
,,ext_source,OPAC SBN,41135
,,ext_match_score,0.980,41135
,,ext_title,Per una filosofia dell'educazione / Piero Viotto,41135
,,ext_author,"Viotto, Piero",41135
,,ext_year,1981,41135
,,ext_publisher,,41135
,,ext_place,,41135
,,ext_language,ITALIANO,41135
,,ext_physical_desc,214 p. ; 24 cm .,41135
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0291951""}",41135
,,ext_notes,,41135
,,ext_url,https://opac.sbn.it/bid/SBL0291951,41135
,,ext_source,OPAC SBN,41136
,,ext_match_score,0.980,41136
,,ext_title,Storia della Filosofia / Wilhelm Windelband,41136
,,ext_author,"Windelband, Wilhelm",41136
,,ext_year,,41136
,,ext_publisher,,41136
,,ext_place,,41136
,,ext_language,ITALIANO,41136
,,ext_physical_desc,v. ; 21 cm.,41136
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0676563""}",41136
,,ext_notes,,41136
,,ext_url,https://opac.sbn.it/bid/CUB0676563,41136
,,ext_source,OPAC SBN,41137
,,ext_match_score,0.980,41137
,,ext_title,Storia della Filosofia / Wilhelm Windelband,41137
,,ext_author,"Windelband, Wilhelm",41137
,,ext_year,,41137
,,ext_publisher,,41137
,,ext_place,,41137
,,ext_language,ITALIANO,41137
,,ext_physical_desc,v. ; 21 cm.,41137
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0676563""}",41137
,,ext_notes,,41137
,,ext_url,https://opac.sbn.it/bid/CUB0676563,41137
,,ext_source,OPAC SBN,41138
,,ext_match_score,1.040,41138
,,ext_title,I fondamenti della filosofia classica / Francesco Olgiati,41138
,,ext_author,"Olgiati, Francesco",41138
,,ext_year,1965,41138
,,ext_publisher,,41138
,,ext_place,,41138
,,ext_language,ITALIANO,41138
,,ext_physical_desc,"X, 315 p. ; 24 cm.",41138
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0424025""}",41138
,,ext_notes,,41138
,,ext_url,https://opac.sbn.it/bid/TO00424025,41138
,,ext_source,OPAC SBN,41139
,,ext_match_score,0.474,41139
,,ext_title,1: I problemi della filosofia / [testi di] Evandro Agazzi ... [et al.],41139
,,ext_author,,41139
,,ext_year,1966,41139
,,ext_publisher,,41139
,,ext_place,,41139
,,ext_language,ITALIANO,41139
,,ext_physical_desc,394 p. : ill. ; 22 cm,41139
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0348040""}",41139
,,ext_notes,,41139
,,ext_url,https://opac.sbn.it/bid/PUV0348040,41139
,,ext_source,OPAC SBN,41141
,,ext_match_score,0.880,41141
,,ext_title,Il bello etico come bello poetico / Filippo Puglisi,41141
,,ext_author,"Puglisi, Filippo",41141
,,ext_year,1993,41141
,,ext_publisher,,41141
,,ext_place,,41141
,,ext_language,ITALIANO,41141
,,ext_physical_desc,141 p. ; 21 cm.,41141
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0038246""}",41141
,,ext_notes,,41141
,,ext_url,https://opac.sbn.it/bid/BVE0038246,41141
,,ext_source,OPAC SBN,41142
,,ext_match_score,0.940,41142
,,ext_title,Filosofia dell'arte / Nicola Petruzzellis,41142
,,ext_author,"Petruzzellis, Nicola",41142
,,ext_year,1952,41142
,,ext_publisher,,41142
,,ext_place,,41142
,,ext_language,ITALIANO,41142
,,ext_physical_desc,432 p. ; 22 cm.,41142
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\AQ1\\0070772""}",41142
,,ext_notes,,41142
,,ext_url,https://opac.sbn.it/bid/AQ10070772,41142
,,ext_source,Open Library,41143
,,ext_match_score,0.880,41143
,,ext_title,Salute Dei Tempi in Letargo,41143
,,ext_author,Di Napoli Giovanni,41143
,,ext_year,2018,41143
,,ext_publisher,,41143
,,ext_place,,41143
,,ext_language,ita,41143
,,ext_physical_desc,,41143
,,ext_identifiers,{},41143
,,ext_notes,,41143
,,ext_url,https://openlibrary.org/works/OL34174768W,41143
,,ext_source,OPAC SBN,41144
,,ext_match_score,0.695,41144
,,ext_title,Tommaso Campanella / Giovanni Di Napoli,41144
,,ext_author,"Di Napoli, Giovanni <1910-1980>",41144
,,ext_year,1954,41144
,,ext_publisher,,41144
,,ext_place,,41144
,,ext_language,ITALIANO,41144
,,ext_physical_desc,P. 1430-1530 ; 25 cm,41144
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BRI\\0426589""}",41144
,,ext_notes,"Estr. da: Grande antologia filosofica, vol. 6.",41144
,,ext_url,https://opac.sbn.it/bid/BRI0426589,41144
,,ext_source,OPAC SBN,41145
,,ext_match_score,0.710,41145
,,ext_title,Riabilitazione protesica / Giulio Preti,41145
,,ext_author,"Preti, Giulio <1934- >",41145
,,ext_year,2005,41145
,,ext_publisher,,41145
,,ext_place,,41145
,,ext_language,ITALIANO,41145
,,ext_physical_desc,v. : ill. ; 30 cm.,41145
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\0794623""}",41145
,,ext_notes,,41145
,,ext_url,https://opac.sbn.it/bid/TSA0794623,41145
,,ext_source,Open Library,41146
,,ext_match_score,0.480,41146
,,ext_title,Questioni critiche di storia contemporanea,41146
,,ext_author,Giuseppe Dall'Asta,41146
,,ext_year,1975,41146
,,ext_publisher,,41146
,,ext_place,,41146
,,ext_language,ita,41146
,,ext_physical_desc,,41146
,,ext_identifiers,{},41146
,,ext_notes,,41146
,,ext_url,https://openlibrary.org/works/OL2215897W,41146
,,ext_source,OPAC SBN,41147
,,ext_match_score,0.716,41147
,,ext_title,La filosofia di Benedetto Croce / Michele Abbate,41147
,,ext_author,"Abbate, Michele <1922-1988>",41147
,,ext_year,1973,41147
,,ext_publisher,,41147
,,ext_place,,41147
,,ext_language,ITALIANO,41147
,,ext_physical_desc,282 p. ; 18 cm,41147
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0322379""}",41147
,,ext_notes,,41147
,,ext_url,https://opac.sbn.it/bid/RLZ0322379,41147
,,ext_source,OPAC SBN,41150
,,ext_match_score,0.880,41150
,,ext_title,Socrate / Piero Martinetti,41150
,,ext_author,"Martinetti, Piero",41150
,,ext_year,1939,41150
,,ext_publisher,,41150
,,ext_place,,41150
,,ext_language,ITALIANO,41150
,,ext_physical_desc,38 p. ; 23 cm,41150
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UTO\\1142201""}",41150
,,ext_notes,Estr. da : Rivista di Filosofia - anno 30 | N. 1 - Gennaio-Marzo 1939,41150
,,ext_url,https://opac.sbn.it/bid/UTO1142201,41150
,,ext_source,OPAC SBN,41151
,,ext_match_score,0.880,41151
,,ext_title,Introduzione alla analisi kantiana / Arturo Massolo,41151
,,ext_author,"Massolo, Arturo",41151
,,ext_year,1946,41151
,,ext_publisher,,41151
,,ext_place,,41151
,,ext_language,ITALIANO,41151
,,ext_physical_desc,121 p. ; 23 cm,41151
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CSA\\0017556""}",41151
,,ext_notes,,41151
,,ext_url,https://opac.sbn.it/bid/CSA0017556,41151
,,ext_source,OPAC SBN,41152
,,ext_match_score,0.880,41152
,,ext_title,7 giugno 1953 / di Mons. Francesco Olgiati,41152
,,ext_author,"Olgiati, Francesco",41152
,,ext_year,,41152
,,ext_publisher,,41152
,,ext_place,,41152
,,ext_language,ITALIANO,41152
,,ext_physical_desc,,41152
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0970548""}",41152
,,ext_notes,,41152
,,ext_url,https://opac.sbn.it/bid/NAP0970548,41152
,,ext_source,OPAC SBN,41153
,,ext_match_score,0.656,41153
,,ext_title,Critica dell'amore : breve saggio sulle disarmonie naturali / Giuseppe Rensi ; prefazione di Filippo Facci,41153
,,ext_author,"Rensi, Giuseppe <1871-1941>",41153
,,ext_year,2004,41153
,,ext_publisher,,41153
,,ext_place,,41153
,,ext_language,ITALIANO,41153
,,ext_physical_desc,145 p. ; 20 cm.,41153
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\2612197""}",41153
,,ext_notes,,41153
,,ext_url,https://opac.sbn.it/bid/UBO2612197,41153
,,ext_source,Open Library,41154
,,ext_match_score,0.471,41154
,,ext_title,The characteristics of Sienese art,41154
,,ext_author,Pietro Rossi,41154
,,ext_year,1913,41154
,,ext_publisher,,41154
,,ext_place,,41154
,,ext_language,eng,41154
,,ext_physical_desc,,41154
,,ext_identifiers,{},41154
,,ext_notes,,41154
,,ext_url,https://openlibrary.org/works/OL11740523W,41154
,,ext_source,OPAC SBN,41155
,,ext_match_score,0.758,41155
,,ext_title,5: Fra 1880-Arene til forste verdenskrig / A. H. Winsnes,41155
,,ext_author,"Winsnes, Andreas H.",41155
,,ext_year,1961,41155
,,ext_publisher,,41155
,,ext_place,,41155
,,ext_language,NORVEGESE,41155
,,ext_physical_desc,1 v. ; 26 cm.,41155
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0587397""}",41155
,,ext_notes,,41155
,,ext_url,https://opac.sbn.it/bid/PUV0587397,41155
,,ext_source,OPAC SBN,41156
,,ext_match_score,0.940,41156
,,ext_title,La filosofia e il problema di Dio / Sofia Vanni Rovighi,41156
,,ext_author,"Vanni Rovighi, Sofia",41156
,,ext_year,1986,41156
,,ext_publisher,,41156
,,ext_place,,41156
,,ext_language,ITALIANO,41156
,,ext_physical_desc,170 p. ; 21 cm.,41156
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0024104""}",41156
,,ext_notes,,41156
,,ext_url,https://opac.sbn.it/bid/CFI0024104,41156
,,ext_source,OPAC SBN,41157
,,ext_match_score,0.980,41157
,,ext_title,"Introduzione alla filosofia : problemi, sistemi, filosofi : con guida alla lettura di alcune opere fondamentali e glossario dei principali termini filosofici / Battista Mondin",41157
,,ext_author,"Mondin, Battista",41157
,,ext_year,1994,41157
,,ext_publisher,,41157
,,ext_place,,41157
,,ext_language,ITALIANO,41157
,,ext_physical_desc,454 p. ; 24 cm,41157
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0957309""}",41157
,,ext_notes,,41157
,,ext_url,https://opac.sbn.it/bid/NAP0957309,41157
,,ext_source,OPAC SBN,41159
,,ext_match_score,1.040,41159
,,ext_title,Disegno di estetica : saggio fenomenologico / Giovanni De Crescenzo,41159
,,ext_author,"De Crescenzo, Giovanni",41159
,,ext_year,1958,41159
,,ext_publisher,,41159
,,ext_place,,41159
,,ext_language,ITALIANO,41159
,,ext_physical_desc,175 p. ; 26 cm,41159
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0067179""}",41159
,,ext_notes,,41159
,,ext_url,https://opac.sbn.it/bid/IEI0067179,41159
,,ext_source,OPAC SBN,41160
,,ext_match_score,0.980,41160
,,ext_title,Manualetto d'estetica : elementi di estetica e di critica / Giuseppe Zonta,41160
,,ext_author,"Zonta, Giuseppe",41160
,,ext_year,1923,41160
,,ext_publisher,,41160
,,ext_place,,41160
,,ext_language,ITALIANO,41160
,,ext_physical_desc,"IV, 120 p. ; 20 cm.",41160
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0415532""}",41160
,,ext_notes,,41160
,,ext_url,https://opac.sbn.it/bid/PUV0415532,41160
,,ext_source,OPAC SBN,41161
,,ext_match_score,0.880,41161
,,ext_title,"Scienza, filosofia e religione / Max Planck ; a cura di Filippo Selvaggi",41161
,,ext_author,"Planck, Max",41161
,,ext_year,1973,41161
,,ext_publisher,,41161
,,ext_place,,41161
,,ext_language,ITALIANO,41161
,,ext_physical_desc,192 p. ; 19 cm,41161
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\3117151""}",41161
,,ext_notes,,41161
,,ext_url,https://opac.sbn.it/bid/RMS3117151,41161
,,ext_source,OPAC SBN,41162
,,ext_match_score,0.538,41162
,,ext_title,1: Logica / Guido Calogero,41162
