n_scheda,campo,valore
41237,ext_url,https://opac.sbn.it/bid/PAL0255592
41238,ext_source,OPAC SBN
41238,ext_match_score,0.555
41238,ext_title,Filosofia della massoneria / G. Amedeo Fichte
41238,ext_author,"Fichte, Johann Gottlieb"
41238,ext_year,2001
41238,ext_publisher,
41238,ext_place,
41238,ext_language,ITALIANO
41238,ext_physical_desc,78 p. ; 21 cm.
41238,ext_identifiers,"{""bid"": ""IT\\ICCU\\ANA\\0158569""}"
41238,ext_notes,
41238,ext_url,https://opac.sbn.it/bid/ANA0158569
41239,ext_source,OPAC SBN
41239,ext_match_score,0.880
41239,ext_title,Situations philosophiques / Jean-Paul Sartre
41239,ext_author,"Sartre, Jean-Paul"
41239,ext_year,1990
41239,ext_publisher,
41239,ext_place,
41239,ext_language,FRANCESE
41239,ext_physical_desc,325 p. ; 19 cm
41239,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\1669441""}"
41239,ext_notes,
41239,ext_url,https://opac.sbn.it/bid/LO11669441
41240,ext_source,OPAC SBN
41240,ext_match_score,0.880
41240,ext_title,Situations philosophiques / Jean-Paul Sartre
41240,ext_author,"Sartre, Jean-Paul"
41240,ext_year,1990
41240,ext_publisher,
41240,ext_place,
41240,ext_language,FRANCESE
41240,ext_physical_desc,325 p. ; 19 cm
41240,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\1669441""}"
41240,ext_notes,
41240,ext_url,https://opac.sbn.it/bid/LO11669441
41241,ext_source,OPAC SBN
41241,ext_match_score,0.880
41241,ext_title,Situations philosophiques / Jean-Paul Sartre
41241,ext_author,"Sartre, Jean-Paul"
41241,ext_year,1990
41241,ext_publisher,
41241,ext_place,
41241,ext_language,FRANCESE
41241,ext_physical_desc,325 p. ; 19 cm
41241,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\1669441""}"
41241,ext_notes,
41241,ext_url,https://opac.sbn.it/bid/LO11669441
41242,ext_source,OPAC SBN
41242,ext_match_score,0.880
41242,ext_title,Situations philosophiques / Jean-Paul Sartre
41242,ext_author,"Sartre, Jean-Paul"
41242,ext_year,1990
41242,ext_publisher,
41242,ext_place,
41242,ext_language,FRANCESE
41242,ext_physical_desc,325 p. ; 19 cm
41242,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\1669441""}"
41242,ext_notes,
41242,ext_url,https://opac.sbn.it/bid/LO11669441
41243,ext_source,OPAC SBN
41243,ext_match_score,0.422
41243,ext_title,Riassunti di opere filosofiche : Hegel. Enciclopedia delle scienze filosofiche in compendio / [a cura di] Ernesto Bignami
41243,ext_author,
41243,ext_year,1957
41243,ext_publisher,
41243,ext_place,
41243,ext_language,ITALIANO
41243,ext_physical_desc,116 p. ; 16 cm.
41243,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\0461800""}"
41243,ext_notes,
41243,ext_url,https://opac.sbn.it/bid/TSA0461800
41244,ext_source,Open Library
41244,ext_match_score,0.505
41244,ext_title,Journal 1942-1949
41244,ext_author,André Gide
41244,ext_year,1950
41244,ext_publisher,
41244,ext_place,
41244,ext_language,
41244,ext_physical_desc,
41244,ext_identifiers,{}
41244,ext_notes,
41244,ext_url,https://openlibrary.org/works/OL33768427W
41245,ext_source,Open Library
41245,ext_match_score,0.505
41245,ext_title,Journal 1942-1949
41245,ext_author,André Gide
41245,ext_year,1950
41245,ext_publisher,
41245,ext_place,
41245,ext_language,
41245,ext_physical_desc,
41245,ext_identifiers,{}
41245,ext_notes,
41245,ext_url,https://openlibrary.org/works/OL33768427W
41246,ext_source,Open Library
41246,ext_match_score,0.588
41246,ext_title,Essenza della filosofia
41246,ext_author,Mario Stefani
41246,ext_year,1985
41246,ext_publisher,
41246,ext_place,
41246,ext_language,ita
41246,ext_physical_desc,
41246,ext_identifiers,{}
41246,ext_notes,
41246,ext_url,https://openlibrary.org/works/OL42504512W
41247,ext_source,OPAC SBN
41247,ext_match_score,0.838
41247,ext_title,Sanmario storico della filosofia / Luigi Stefanini
41247,ext_author,"Stefanini, Luigi <1934- >"
41247,ext_year,1937
41247,ext_publisher,
41247,ext_place,
41247,ext_language,ITALIANO
41247,ext_physical_desc,208 p. ; 20 cm
41247,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0027925""}"
41247,ext_notes,Tit. sul dorso : Storia della filosofia.
41247,ext_url,https://opac.sbn.it/bid/RCA0027925
41248,ext_source,OPAC SBN
41248,ext_match_score,0.940
41248,ext_title,"Sartre : la vita, il pensiero, i testi esemplari / di Colette Audry ; traduzione di Giuliana Dacio Giani"
41248,ext_author,"Audry, Colette"
41248,ext_year,1970
41248,ext_publisher,
41248,ext_place,
41248,ext_language,ITALIANO
41248,ext_physical_desc,"239 p., [12] carte di tav. : ill. ; 19 cm"
41248,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0101451""}"
41248,ext_notes,
41248,ext_url,https://opac.sbn.it/bid/RAV0101451
41249,ext_source,OPAC SBN
41249,ext_match_score,0.980
41249,ext_title,Introduzione alla filosofia / Edith Stein ; prefazione di Angela Ales Bello
41249,ext_author,"Stein, Edith"
41249,ext_year,1998
41249,ext_publisher,
41249,ext_place,
41249,ext_language,ITALIANO
41249,ext_physical_desc,296 p. ; 21 cm
41249,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0445398""}"
41249,ext_notes,Trad. di Anna Maria Pezzella | Nell'occhietto: Opere di Edith Stein.
41249,ext_url,https://opac.sbn.it/bid/CFI0445398
41250,ext_source,OPAC SBN
41250,ext_match_score,0.940
41250,ext_title,Gabriel Marcel : philosophe et dramaturge / Edgard Sottiaux
41250,ext_author,"Sottiaux, Edgard"
41250,ext_year,1956
41250,ext_publisher,
41250,ext_place,
41250,ext_language,FRANCESE
41250,ext_physical_desc,219 p. ; 19 cm.
41250,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0613626""}"
41250,ext_notes,
41250,ext_url,https://opac.sbn.it/bid/PUV0613626
41252,ext_source,OPAC SBN
41252,ext_match_score,0.728
41252,ext_title,L'ambiente / Giuseppe Flores d'Arcais
41252,ext_author,"Flores d'Arcais, Giuseppe <1908-2004>"
41252,ext_year,1967
41252,ext_publisher,
41252,ext_place,
41252,ext_language,ITALIANO
41252,ext_physical_desc,1 v.
41252,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\1146112""}"
41252,ext_notes,
41252,ext_url,https://opac.sbn.it/bid/LO11146112
41253,ext_source,OPAC SBN
41253,ext_match_score,0.940
41253,ext_title,L'amour chemin de la liberte : essai sur la personnalisation / Gerard Belanger
41253,ext_author,"Belanger, Gerard"
41253,ext_year,1965
41253,ext_publisher,
41253,ext_place,
41253,ext_language,FRANCESE
41253,ext_physical_desc,179 p. ; 19 cm.
41253,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAR\\0832278""}"
41253,ext_notes,
41253,ext_url,https://opac.sbn.it/bid/PAR0832278
41254,ext_source,Open Library
41254,ext_match_score,0.455
41254,ext_title,La Chute
41254,ext_author,Albert Camus
41254,ext_year,1917
41254,ext_publisher,
41254,ext_place,
41254,ext_language,eng
41254,ext_physical_desc,
41254,ext_identifiers,{}
41254,ext_notes,
41254,ext_url,https://openlibrary.org/works/OL1230631W
41255,ext_source,OPAC SBN
41255,ext_match_score,0.940
41255,ext_title,Le théatre de Gabriel Marcel et sa signification métaphysique / Joseph Chenu
41255,ext_author,"Chenu, Joseph"
41255,ext_year,1948
41255,ext_publisher,
41255,ext_place,
41255,ext_language,FRANCESE
41255,ext_physical_desc,227 p. ; 21 cm.
41255,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0715171""}"
41255,ext_notes,
41255,ext_url,https://opac.sbn.it/bid/TO00715171
41256,ext_source,OPAC SBN
41256,ext_match_score,0.980
41256,ext_title,Filosofia e discorso / Pietro Chiodi
41256,ext_author,"Chiodi, Pietro"
41256,ext_year,1959
41256,ext_publisher,
41256,ext_place,
41256,ext_language,ITALIANO
41256,ext_physical_desc,P. 180-193 ; 25 cm
41256,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2703129""}"
41256,ext_notes,"Estr. da: Rivista di filosofia, Volume L - N. 2, Aprile 1959."
41256,ext_url,https://opac.sbn.it/bid/RMS2703129
41257,ext_source,OPAC SBN
41257,ext_match_score,0.599
41257,ext_title,Iniziazione al Medioevo : la filosofia nel secolo dodicesimo / Marie-Magdeleine Davy ; edizione italiana a cura di Costante Marabelli
41257,ext_author,"Davy, Marie Madeleine"
41257,ext_year,1981
41257,ext_publisher,
41257,ext_place,
41257,ext_language,ITALIANO
41257,ext_physical_desc,"X, 340 p. ; 23 cm"
41257,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0314173""}"
41257,ext_notes,Trad. di Costante Marabelli
41257,ext_url,https://opac.sbn.it/bid/SBL0314173
41258,ext_source,OPAC SBN
41258,ext_match_score,1.040
41258,ext_title,La parola nell'uomo : spunti per una filosofia dell'educazione dalla pneumatologia di Ferdinand Ebner / Edda Ducci
41258,ext_author,"Ducci, Edda"
41258,ext_year,1983
41258,ext_publisher,
41258,ext_place,
41258,ext_language,ITALIANO
41258,ext_physical_desc,169 p. ; 21 cm.
41258,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0000617""}"
41258,ext_notes,
41258,ext_url,https://opac.sbn.it/bid/CFI0000617
41259,ext_source,OPAC SBN
41259,ext_match_score,0.880
41259,ext_title,Proviamo a guardare al futuro / Ferdinand Ebner ; a cura di Nunzio Bombaci ; prefazione di Silvano Zucal
41259,ext_author,"Ebner, Ferdinand"
41259,ext_year,2009
41259,ext_publisher,
41259,ext_place,
41259,ext_language,ITALIANO
41259,ext_physical_desc,366 p. ; 20 cm
41259,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1735615""}"
41259,ext_notes,"Pubblicato originariamente in: Schriften, vol. 1, 1963, con il titolo: Versuch eines Ausblicks in die Zukunft | Trauzione di N. Bombaci"
41259,ext_url,https://opac.sbn.it/bid/TO01735615
41260,ext_source,OPAC SBN
41260,ext_match_score,0.940
41260,ext_title,"Prospettive dell'uomo : esistenzialismo, cattolicesimo, strutturalismo, marxismo / Roger Garaudy"
41260,ext_author,"Garaudy, Roger"
41260,ext_year,1972
41260,ext_publisher,
41260,ext_place,
41260,ext_language,ITALIANO
41260,ext_physical_desc,455 p. ; 21 cm.
41260,ext_identifiers,"{""bid"": ""IT\\ICCU\\LIA\\0108598""}"
41260,ext_notes,
41260,ext_url,https://opac.sbn.it/bid/LIA0108598
41261,ext_source,OPAC SBN
41261,ext_match_score,0.940
41261,ext_title,Il mio testamento filosofico / Jean Guitton
41261,ext_author,"Guitton, Jean"
41261,ext_year,1997
41261,ext_publisher,
41261,ext_place,
41261,ext_language,ITALIANO
41261,ext_physical_desc,229 p. ; 21 cm
41261,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0588847""}"
41261,ext_notes,Trad. di Giannetta Di Paolo
41261,ext_url,https://opac.sbn.it/bid/TO00588847
41262,ext_source,OPAC SBN
41262,ext_match_score,0.940
41262,ext_title,Il mio testamento filosofico / Jean Guitton
41262,ext_author,"Guitton, Jean"
41262,ext_year,1997
41262,ext_publisher,
41262,ext_place,
41262,ext_language,ITALIANO
41262,ext_physical_desc,229 p. ; 21 cm
41262,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0588847""}"
41262,ext_notes,Trad. di Giannetta Di Paolo
41262,ext_url,https://opac.sbn.it/bid/TO00588847
41263,ext_source,OPAC SBN
41263,ext_match_score,0.880
41263,ext_title,"Un siècle, une vie / Jean Guitton"
41263,ext_author,"Guitton, Jean"
41263,ext_year,1988
41263,ext_publisher,
41263,ext_place,
41263,ext_language,FRANCESE
41263,ext_physical_desc,"464 p., [8] c. di tav. : ill., fot. ; 24 cm"
41263,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0048383""}"
41263,ext_notes,
41263,ext_url,https://opac.sbn.it/bid/PUV0048383
41264,ext_source,OPAC SBN
41264,ext_match_score,0.980
41264,ext_title,Che cos'è la filosofia? / Martin Heidegger
41264,ext_author,"Heidegger, Martin"
41264,ext_year,1981
41264,ext_publisher,
41264,ext_place,
41264,ext_language,ITALIANO - TEDESCO
41264,ext_physical_desc,54 p. ; 21 cm
41264,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0048401""}"
41264,ext_notes,Testo originale a fronte.
41264,ext_url,https://opac.sbn.it/bid/RAV0048401
41265,ext_source,OPAC SBN
41265,ext_match_score,0.980
41265,ext_title,"Europa al plurale : filosofia e politica per l'unità europea / Renato Cristin, Sandro Fontana"
41265,ext_author,"Cristin, Renato"
41265,ext_year,1997
41265,ext_publisher,
41265,ext_place,
41265,ext_language,ITALIANO
41265,ext_physical_desc,211 p. ; 21 cm.
41265,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0292531""}"
41265,ext_notes,
41265,ext_url,https://opac.sbn.it/bid/RAV0292531
41266,ext_source,OPAC SBN
41266,ext_match_score,0.930
41266,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41266,ext_author,"Kierkegaard, Søren"
41266,ext_year,1995
41266,ext_publisher,
41266,ext_place,
41266,ext_language,ITALIANO
41266,ext_physical_desc,797 p. ; 22 cm.
41266,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41266,ext_notes,
41266,ext_url,https://opac.sbn.it/bid/LO10369126
41267,ext_source,OPAC SBN
41267,ext_match_score,0.930
41267,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41267,ext_author,"Kierkegaard, Søren"
41267,ext_year,1995
41267,ext_publisher,
41267,ext_place,
41267,ext_language,ITALIANO
41267,ext_physical_desc,797 p. ; 22 cm.
41267,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41267,ext_notes,
41267,ext_url,https://opac.sbn.it/bid/LO10369126
41268,ext_source,OPAC SBN
41268,ext_match_score,0.930
41268,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41268,ext_author,"Kierkegaard, Søren"
41268,ext_year,1995
41268,ext_publisher,
41268,ext_place,
41268,ext_language,ITALIANO
41268,ext_physical_desc,797 p. ; 22 cm.
41268,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41268,ext_notes,
41268,ext_url,https://opac.sbn.it/bid/LO10369126
41269,ext_source,OPAC SBN
41269,ext_match_score,0.930
41269,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41269,ext_author,"Kierkegaard, Søren"
41269,ext_year,1995
41269,ext_publisher,
41269,ext_place,
41269,ext_language,ITALIANO
41269,ext_physical_desc,797 p. ; 22 cm.
41269,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41269,ext_notes,
41269,ext_url,https://opac.sbn.it/bid/LO10369126
41270,ext_source,OPAC SBN
41270,ext_match_score,0.990
41270,ext_title,Filosofia e paradosso / \scritti di! Søren Kierkegaard ; a cura di Anna Giannatiempo Quinzio
41270,ext_author,"Kierkegaard, Søren"
41270,ext_year,1993
41270,ext_publisher,
41270,ext_place,
41270,ext_language,ITALIANO
41270,ext_physical_desc,169 p. ; 22 cm.
41270,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0316206""}"
41270,ext_notes,
41270,ext_url,https://opac.sbn.it/bid/TO00316206
41271,ext_source,OPAC SBN
41271,ext_match_score,0.930
41271,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41271,ext_author,"Kierkegaard, Søren"
41271,ext_year,1995
41271,ext_publisher,
41271,ext_place,
41271,ext_language,ITALIANO
41271,ext_physical_desc,797 p. ; 22 cm.
41271,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41271,ext_notes,
41271,ext_url,https://opac.sbn.it/bid/LO10369126
41272,ext_source,OPAC SBN
41272,ext_match_score,0.930
41272,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41272,ext_author,"Kierkegaard, Søren"
41272,ext_year,1995
41272,ext_publisher,
41272,ext_place,
41272,ext_language,ITALIANO
41272,ext_physical_desc,797 p. ; 22 cm.
41272,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41272,ext_notes,
41272,ext_url,https://opac.sbn.it/bid/LO10369126
41273,ext_source,OPAC SBN
41273,ext_match_score,0.930
41273,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41273,ext_author,"Kierkegaard, Søren"
41273,ext_year,1995
41273,ext_publisher,
41273,ext_place,
41273,ext_language,ITALIANO
41273,ext_physical_desc,797 p. ; 22 cm.
41273,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41273,ext_notes,
41273,ext_url,https://opac.sbn.it/bid/LO10369126
41274,ext_source,OPAC SBN
41274,ext_match_score,0.930
41274,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41274,ext_author,"Kierkegaard, Søren"
41274,ext_year,1995
41274,ext_publisher,
41274,ext_place,
41274,ext_language,ITALIANO
41274,ext_physical_desc,797 p. ; 22 cm.
41274,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41274,ext_notes,
41274,ext_url,https://opac.sbn.it/bid/LO10369126
41275,ext_source,OPAC SBN
41275,ext_match_score,0.930
41275,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41275,ext_author,"Kierkegaard, Søren"
41275,ext_year,1995
41275,ext_publisher,
41275,ext_place,
41275,ext_language,ITALIANO
41275,ext_physical_desc,797 p. ; 22 cm.
41275,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41275,ext_notes,
41275,ext_url,https://opac.sbn.it/bid/LO10369126
41276,ext_source,OPAC SBN
41276,ext_match_score,0.890
41276,ext_title,La neutralità armata e il piccolo intervento / Soren Kierkegaard ; a cura di Mariano Cristaldi e Gregor Malantschuk
41276,ext_author,"Kierkegaard, Søren"
41276,ext_year,1972
41276,ext_publisher,
41276,ext_place,
41276,ext_language,ITALIANO - DANESE
41276,ext_physical_desc,210 p. : [32] c. di tav. : ill. ; 23 cm
41276,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0434529""}"
41276,ext_notes,Traduzioni italiane di Nicola De Domenico e Pina Zaccarin-Lauritzen.
41276,ext_url,https://opac.sbn.it/bid/SBL0434529
41277,ext_source,OPAC SBN
41277,ext_match_score,0.990
41277,ext_title,Il problema della fede / Søren Kierkegaard ; antologia dalle opere a cura di Cornelio Fabro
41277,ext_author,"Kierkegaard, Søren"
41277,ext_year,1978
41277,ext_publisher,
41277,ext_place,
41277,ext_language,ITALIANO
41277,ext_physical_desc,"XXXVII, 290 p. : 1 ritratto ; 20 cm."
41277,ext_identifiers,"{""bid"": ""IT\\ICCU\\REA\\0019132""}"
41277,ext_notes,
41277,ext_url,https://opac.sbn.it/bid/REA0019132
41278,ext_source,OPAC SBN
41278,ext_match_score,0.830
41278,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41278,ext_author,"Kierkegaard, Søren"
41278,ext_year,1995
41278,ext_publisher,
41278,ext_place,
41278,ext_language,ITALIANO
41278,ext_physical_desc,797 p. ; 22 cm.
41278,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41278,ext_notes,
41278,ext_url,https://opac.sbn.it/bid/LO10369126
41279,ext_source,OPAC SBN
41279,ext_match_score,0.830
41279,ext_title,2: Briciole di filosofia ; Postilla conclusiva non scientifica alle Briciole di filosofia / Søren Kierkegaard
41279,ext_author,"Kierkegaard, Søren"
41279,ext_year,1995
41279,ext_publisher,
41279,ext_place,
41279,ext_language,ITALIANO
41279,ext_physical_desc,797 p. ; 22 cm.
41279,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0369126""}"
41279,ext_notes,
41279,ext_url,https://opac.sbn.it/bid/LO10369126
41280,ext_source,OPAC SBN
41280,ext_match_score,0.940
41280,ext_title,Kierkegaard / Furio Jesi
41280,ext_author,"Jesi, Furio"
41280,ext_year,1972
41280,ext_publisher,
41280,ext_place,
41280,ext_language,ITALIANO
41280,ext_physical_desc,"271 p., [4! c. di tav. : ritr. ; 21 cm."
41280,ext_identifiers,"{""bid"": ""IT\\ICCU\\LIA\\0095452""}"
41280,ext_notes,
41280,ext_url,https://opac.sbn.it/bid/LIA0095452
41281,ext_source,OPAC SBN
41281,ext_match_score,0.875
41281,ext_title,Aux sources de l'existentialisme chrétien : Kierkegaard / Régis Jolivet
41281,ext_author,"Jolivet, Régis"
41281,ext_year,1958
41281,ext_publisher,
41281,ext_place,
41281,ext_language,FRANCESE
41281,ext_physical_desc,287 p. ; 20 cm.
41281,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0564508""}"
41281,ext_notes,
41281,ext_url,https://opac.sbn.it/bid/PUV0564508
41282,ext_source,OPAC SBN
41282,ext_match_score,0.733
41282,ext_title,1: Journal metaphysique : 1928-1933 / Gabriel Marcel
41282,ext_author,"Marcel, Gabriel <1889-1973>"
41282,ext_year,1968
41282,ext_publisher,
41282,ext_place,
41282,ext_language,FRANCESE
41282,ext_physical_desc,220 p. ; 18 cm.
41282,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0443238""}"
41282,ext_notes,
41282,ext_url,https://opac.sbn.it/bid/PUV0443238
41283,ext_source,OPAC SBN
41283,ext_match_score,0.656
41283,ext_title,Giornale matafisico / Gabriel Marcel
41283,ext_author,"Marcel, Gabriel <1889-1973>"
41283,ext_year,1966
41283,ext_publisher,
41283,ext_place,
41283,ext_language,ITALIANO
41283,ext_physical_desc,520 p ; 25 cm.
41283,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0528188""}"
41283,ext_notes,trad. di Franca Spirito
41283,ext_url,https://opac.sbn.it/bid/PUV0528188
41284,ext_source,OPAC SBN
41284,ext_match_score,0.656
41284,ext_title,Giornale matafisico / Gabriel Marcel
41284,ext_author,"Marcel, Gabriel <1889-1973>"
41284,ext_year,1966
41284,ext_publisher,
41284,ext_place,
41284,ext_language,ITALIANO
41284,ext_physical_desc,520 p ; 25 cm.
